100,5cb22bf2ce7bceeb351064f74e85a68455a70d743157bdd724326a8ad90e3f29
200,885c5937fe9c667f89163f18c7564a078d5e362a617b4272c1faa0c82093b43d
300,b215bdc1478a8225f04621fb267b66e3f0695068e9f064d9db4864be325033f9
400,e0189b7c65fddb6d4f16ff2de006bb8927d3ff87e7aa4e66d7e75a52e01576df
500,49fc06d340121b55b6a8a8126c531f07fce91713587ff9f243e1ce6839abd1a0
600,4afb7707e0626ab4e9232deacebfe826d9dc94387794a10886392ad9f8720450
700,77eb239375a3d05d0ff2baa6ee67807e4562e5ac66aff90613438f118c66b664
800,5a12fd65dfc7a6e159be8dd06901226cb1537ee71c35415391e508d3244ca518
900,df2ee8483e4dc6d5f9e4669a479af9bde336bc02774822178066406d9c64e7fb
1000,1340fb9e220430edfd6ea3f052ecd82455d916ea1a332a14b211249a266dfaa4
1100,f7d6a195308aff39d2be4d515319bf7830039aacc4eeef6f65547ad7da317fff 
1200,8ac7087fa8f167bb68400ff7e2acded685dfb525f8bca0d28405dfc225b12972
1300,8c3cafb5cc0594ccd3dcf2dbc8c2a249c3686a745e99ee304fa89b90ec3c01be
1400,68c1787d233aea2065b7fddfc138dd7becdcd233e25b411507a3a12aa85e8976
1500,cdbba2de67257e7f157d48175c5a9046b74ffbc0055229e48e8ce3697a6a0d94
1600,5e381d2d5c9906266971a531466342afa2025694021e7f40a3c3e3566a40e05b
1700,b06d85de508a1643ca755733d668821d1271657b393340f9818b5f2fdba67245
1800,a90ab3e3a94bb86bd4645e0946c4dbbbff66850e0ec41c1e820330d4d411b0bc
1900,d3dffc03c6e72fc23e348827fddc6ae2b4cc0eee21c87f68141e3310d767b78d
2000,e01728ff2407b7677170214d52109fa7ca1a4e5e35fbcc3a44ef6e73bc2defdc
2100,bdd0e8b27d8db4e3b0f727df509bb1e4334c58f751ba0e68888b3a77fa7e9f38
2200,e01728ff2407b7677170214d52109fa7ca1a4e5e35fbcc3a44ef6e73bc2defdc
2300,7a640dcb765afc301cab9fa63cb2ae7b0deb522eae83cd931881bc11fcbd2716
2400,e40deecd5acefe4e2077b80b70343b5a7139704bff28b257a06352a147436b64
2500,cc69916450d265583b39647f0fc10c9e7bcda1696880d695e207ac436c8a68e0
